name,time,accuracy
KMeans,0.000666666,99.38
DBSCAN,0.000400039,96.58
AffinityPropagation,0.364424721,99.36
Birch,0.000666666,99.44
fcm,0.009702635,91.56
OPTICS,0.03063494,98.52
MeanShift,0.073140248,99.38
cure,0.014913181,99.26
BisectingKMeans,0.081222196,98.14
clique,0.000483433,79.32
AgglomerativeClustering,0.005169078,99.22
rock,623.575618,6.38
HDBSCAN,0.002033695,95.26
